article_url,title,publish_date,week_label,collect_date,hog_price,hog_price_unit,corn_price,corn_price_unit,soymeal_price,soymeal_price_unit,piglet_price,piglet_price_unit,mixed_feed_price,mixed_feed_price_unit,parsing_method,raw_text_path,raw_html_path,validation_flag,validation_notes
https://www.agri.cn/sj/jcyj/202411/t20241120_8690916.htm,11月第2周畜产品和饲料集贸市场价格情况,2024-11-19,11月第2周,,17.4,元/公斤,2.36,元/公斤,3.37,元/公斤,34.64,元/公斤,3.4,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-11-19_t20241120_8690916.txt,data/raw/agri_weekly_articles/article_html/2024-11-19_t20241120_8690916.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202411/t20241114_8689260.htm,11月第1周畜产品和饲料集贸市场价格情况,2024-11-12,11月第1周,,17.8,元/公斤,2.37,元/公斤,3.34,元/公斤,34.93,元/公斤,3.4,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-11-12_t20241114_8689260.txt,data/raw/agri_weekly_articles/article_html/2024-11-12_t20241114_8689260.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202411/t20241106_8686361.htm,10月第5周畜产品和饲料集贸市场价格情况,2024-11-05,10月第5周,,17.97,元/公斤,2.38,元/公斤,3.34,元/公斤,35.25,元/公斤,3.4,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-11-05_t20241106_8686361.txt,data/raw/agri_weekly_articles/article_html/2024-11-05_t20241106_8686361.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202410/t20241030_8684156.htm,10月第4周畜产品和饲料集贸市场价格情况,2024-10-29,10月第4周,,18.16,元/公斤,2.39,元/公斤,3.35,元/公斤,35.63,元/公斤,3.41,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-10-29_t20241030_8684156.txt,data/raw/agri_weekly_articles/article_html/2024-10-29_t20241030_8684156.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202410/t20241023_8681827.htm,10月第3周畜产品和饲料集贸市场价格情况,2024-10-22,10月第3周,,18.4,元/公斤,2.4,元/公斤,3.38,元/公斤,36.28,元/公斤,3.41,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-10-22_t20241023_8681827.txt,data/raw/agri_weekly_articles/article_html/2024-10-22_t20241023_8681827.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202410/t20241016_8679608.htm,10月第2周畜产品和饲料集贸市场价格情况,2024-10-15,10月第2周,,18.31,元/公斤,2.42,元/公斤,3.4,元/公斤,37.09,元/公斤,3.43,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-10-15_t20241016_8679608.txt,data/raw/agri_weekly_articles/article_html/2024-10-15_t20241016_8679608.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202410/t20241011_8677865.htm,10月第1周畜产品和饲料集贸市场价格情况,2024-10-09,10月第1周,,18.39,元/公斤,2.43,元/公斤,3.41,元/公斤,37.62,元/公斤,3.43,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-10-09_t20241011_8677865.txt,data/raw/agri_weekly_articles/article_html/2024-10-09_t20241011_8677865.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202409/t20240930_8675574.htm,9月第4周畜产品和饲料集贸市场价格情况,2024-09-30,9月第4周,,18.93,元/公斤,2.47,元/公斤,3.4,元/公斤,39.4,元/公斤,3.44,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-09-30_t20240930_8675574.txt,data/raw/agri_weekly_articles/article_html/2024-09-30_t20240930_8675574.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202409/t20240924_8673885.htm,9月第3周畜产品和饲料集贸市场价格情况,2024-09-24,9月第3周,,19.6,元/公斤,2.5,元/公斤,3.4,元/公斤,41.02,元/公斤,3.45,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-09-24_t20240924_8673885.txt,data/raw/agri_weekly_articles/article_html/2024-09-24_t20240924_8673885.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202409/t20240919_8672422.htm,9月第2周畜产品和饲料集贸市场价格情况,2024-09-18,9月第2周,,20.05,元/公斤,2.51,元/公斤,3.4,元/公斤,42.12,元/公斤,3.46,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-09-18_t20240919_8672422.txt,data/raw/agri_weekly_articles/article_html/2024-09-18_t20240919_8672422.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202409/t20240911_8670255.htm,9月第1周畜产品和饲料集贸市场价格情况,2024-09-10,9月第1周,,20.23,元/公斤,2.52,元/公斤,3.38,元/公斤,43.24,元/公斤,3.46,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-09-10_t20240911_8670255.txt,data/raw/agri_weekly_articles/article_html/2024-09-10_t20240911_8670255.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202409/t20240904_8668071.htm,8月第5周畜产品和饲料集贸市场价格情况,2024-09-03,8月第5周,,20.34,元/公斤,2.53,元/公斤,3.36,元/公斤,43.96,元/公斤,3.48,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-09-03_t20240904_8668071.txt,data/raw/agri_weekly_articles/article_html/2024-09-03_t20240904_8668071.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202408/t20240828_8665753.htm,8月第4周畜产品和饲料集贸市场价格情况,2024-08-27,8月第4周,,20.85,元/公斤,2.54,元/公斤,3.37,元/公斤,44.6,元/公斤,3.48,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-08-27_t20240828_8665753.txt,data/raw/agri_weekly_articles/article_html/2024-08-27_t20240828_8665753.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202408/t20240821_8663839.htm,8月第3周畜产品和饲料集贸市场价格情况,2024-08-20,8月第3周,,20.92,元/公斤,2.56,元/公斤,3.4,元/公斤,44.68,元/公斤,3.5,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-08-20_t20240821_8663839.txt,data/raw/agri_weekly_articles/article_html/2024-08-20_t20240821_8663839.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202408/t20240821_8663838.htm,8月第2周畜产品和饲料集贸市场价格情况,2024-08-13,8月第2周,,20.21,元/公斤,2.58,元/公斤,3.46,元/公斤,44.23,元/公斤,3.52,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-08-13_t20240821_8663838.txt,data/raw/agri_weekly_articles/article_html/2024-08-13_t20240821_8663838.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202408/t20240807_8659647.htm,8月第1周畜产品和饲料集贸市场价格情况,2024-08-06,8月第1周,,19.43,元/公斤,2.58,元/公斤,3.49,元/公斤,43.86,元/公斤,3.53,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-08-06_t20240807_8659647.txt,data/raw/agri_weekly_articles/article_html/2024-08-06_t20240807_8659647.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202408/t20240801_8658068.htm,7月第4周畜产品和饲料集贸市场价格情况,2024-07-30,7月第4周,,19.16,元/公斤,2.59,元/公斤,3.52,元/公斤,43.86,元/公斤,3.53,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-07-30_t20240801_8658068.txt,data/raw/agri_weekly_articles/article_html/2024-07-30_t20240801_8658068.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202407/t20240723_8654986.htm,7月第3周畜产品和饲料集贸市场价格情况,2024-07-23,7月第3周,,18.9,元/公斤,2.59,元/公斤,3.55,元/公斤,43.86,元/公斤,3.54,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-07-23_t20240723_8654986.txt,data/raw/agri_weekly_articles/article_html/2024-07-23_t20240723_8654986.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202407/t20240717_8653443.htm,7月第2周畜产品和饲料集贸市场价格情况,2024-07-16,7月第2周,,18.52,元/公斤,2.59,元/公斤,3.62,元/公斤,43.91,元/公斤,3.54,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-07-16_t20240717_8653443.txt,data/raw/agri_weekly_articles/article_html/2024-07-16_t20240717_8653443.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202407/t20240710_8651161.htm,7月第1周畜产品和饲料集贸市场价格情况,2024-07-09,7月第1周,,18.03,元/公斤,2.58,元/公斤,3.65,元/公斤,44.05,元/公斤,3.54,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-07-09_t20240710_8651161.txt,data/raw/agri_weekly_articles/article_html/2024-07-09_t20240710_8651161.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202407/t20240703_8648754.htm,6月第4周畜产品和饲料集贸市场价格情况,2024-07-02,6月第4周,,17.99,元/公斤,2.58,元/公斤,3.66,元/公斤,44.25,元/公斤,3.54,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-07-02_t20240703_8648754.txt,data/raw/agri_weekly_articles/article_html/2024-07-02_t20240703_8648754.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202406/t20240627_8647024.htm,6月第3周畜产品和饲料集贸市场价格情况,2024-06-25,6月第3周,,18.44,元/公斤,2.57,元/公斤,3.69,元/公斤,44.32,元/公斤,3.54,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-06-25_t20240627_8647024.txt,data/raw/agri_weekly_articles/article_html/2024-06-25_t20240627_8647024.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202406/t20240619_8644095.htm,6月第2周畜产品和饲料集贸市场价格情况,2024-06-18,6月第2周,,18.41,元/公斤,2.56,元/公斤,3.72,元/公斤,43.57,元/公斤,3.54,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-06-18_t20240619_8644095.txt,data/raw/agri_weekly_articles/article_html/2024-06-18_t20240619_8644095.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202406/t20240613_8642340.htm,6月第1周畜产品和饲料集贸市场价格情况,2024-06-12,6月第1周,,17.75,元/公斤,2.56,元/公斤,3.74,元/公斤,42.17,元/公斤,3.55,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-06-12_t20240613_8642340.txt,data/raw/agri_weekly_articles/article_html/2024-06-12_t20240613_8642340.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202406/t20240605_8640088.htm,5月第5周畜产品和饲料集贸市场价格情况,2024-06-04,5月第5周,,16.7,元/公斤,2.55,元/公斤,3.76,元/公斤,40.46,元/公斤,3.55,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-06-04_t20240605_8640088.txt,data/raw/agri_weekly_articles/article_html/2024-06-04_t20240605_8640088.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202405/t20240528_8637240.htm,5月第4周畜产品和饲料集贸市场价格情况,2024-05-28,5月第4周,,15.65,元/公斤,2.54,元/公斤,3.75,元/公斤,38.82,元/公斤,3.55,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-05-28_t20240528_8637240.txt,data/raw/agri_weekly_articles/article_html/2024-05-28_t20240528_8637240.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202405/t20240522_8635353.htm,5月第3周畜产品和饲料集贸市场价格情况,2024-05-21,5月第3周,,15.24,元/公斤,2.53,元/公斤,3.74,元/公斤,38.18,元/公斤,3.55,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-05-21_t20240522_8635353.txt,data/raw/agri_weekly_articles/article_html/2024-05-21_t20240522_8635353.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202405/t20240514_8633112.htm,5月第2周畜产品和饲料集贸市场价格情况,2024-05-14,5月第2周,,15.16,元/公斤,2.53,元/公斤,3.73,元/公斤,38.11,元/公斤,3.56,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-05-14_t20240514_8633112.txt,data/raw/agri_weekly_articles/article_html/2024-05-14_t20240514_8633112.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202405/t20240509_8631607.htm,5月第1周畜产品和饲料集贸市场价格情况,2024-05-07,5月第1周,,15.18,元/公斤,2.54,元/公斤,3.72,元/公斤,37.95,元/公斤,3.56,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-05-07_t20240509_8631607.txt,data/raw/agri_weekly_articles/article_html/2024-05-07_t20240509_8631607.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202404/t20240430_8629852.htm,4月第4周畜产品和饲料集贸市场价格情况,2024-04-30,4月第4周,,15.28,元/公斤,2.55,元/公斤,3.74,元/公斤,37.72,元/公斤,3.58,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-04-30_t20240430_8629852.txt,data/raw/agri_weekly_articles/article_html/2024-04-30_t20240430_8629852.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202404/t20240424_8627776.htm,4月第3周畜产品和饲料集贸市场价格情况,2024-04-23,4月第3周,,15.34,元/公斤,2.56,元/公斤,3.75,元/公斤,37.15,元/公斤,3.59,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-04-23_t20240424_8627776.txt,data/raw/agri_weekly_articles/article_html/2024-04-23_t20240424_8627776.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202404/t20240417_8625697.htm,4月第2周畜产品和饲料集贸市场价格情况,2024-04-16,4月第2周,,15.4,元/公斤,2.57,元/公斤,3.78,元/公斤,36.49,元/公斤,3.6,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-04-16_t20240417_8625697.txt,data/raw/agri_weekly_articles/article_html/2024-04-16_t20240417_8625697.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202404/t20240410_8623603.htm,4月第1周畜产品和饲料集贸市场价格情况,2024-04-09,4月第1周,,15.37,元/公斤,2.58,元/公斤,3.82,元/公斤,35.55,元/公斤,3.61,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-04-09_t20240410_8623603.txt,data/raw/agri_weekly_articles/article_html/2024-04-09_t20240410_8623603.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202404/t20240403_8621782.htm,3月第4周畜产品和饲料集贸市场价格情况,2024-04-02,3月第4周,,15.31,元/公斤,2.58,元/公斤,3.83,元/公斤,34.22,元/公斤,3.61,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-04-02_t20240403_8621782.txt,data/raw/agri_weekly_articles/article_html/2024-04-02_t20240403_8621782.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202403/t20240327_8619879.htm,3月第3周畜产品和饲料集贸市场价格情况,2024-03-26,3月第3周,,15.04,元/公斤,2.59,元/公斤,3.82,元/公斤,32.66,元/公斤,3.62,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-03-26_t20240327_8619879.txt,data/raw/agri_weekly_articles/article_html/2024-03-26_t20240327_8619879.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202403/t20240319_8617524.htm,3月第2周畜产品和饲料集贸市场价格情况,2024-03-19,3月第2周,,14.8,元/公斤,2.59,元/公斤,3.81,元/公斤,31.12,元/公斤,3.63,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-03-19_t20240319_8617524.txt,data/raw/agri_weekly_articles/article_html/2024-03-19_t20240319_8617524.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202403/t20240305_8613413.htm,2月第5周畜产品和饲料集贸市场价格情况,2024-03-05,2月第5周,,14.66,元/公斤,2.6,元/公斤,3.83,元/公斤,29.61,元/公斤,3.64,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-03-05_t20240305_8613413.txt,data/raw/agri_weekly_articles/article_html/2024-03-05_t20240305_8613413.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202402/t20240228_8611833.htm,2月第4周畜产品和饲料集贸市场价格情况,2024-02-27,2月第4周,,15.02,元/公斤,2.6,元/公斤,3.89,元/公斤,29.2,元/公斤,3.66,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-02-27_t20240228_8611833.txt,data/raw/agri_weekly_articles/article_html/2024-02-27_t20240228_8611833.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202402/t20240228_8611834.htm,2月第3周畜产品和饲料集贸市场价格情况,2024-02-20,2月第3周,,15.35,元/公斤,2.6,元/公斤,3.91,元/公斤,28.56,元/公斤,3.67,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-02-20_t20240228_8611834.txt,data/raw/agri_weekly_articles/article_html/2024-02-20_t20240228_8611834.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202402/t20240206_8607885.htm,2月第1周畜产品和饲料集贸市场价格情况,2024-02-06,2月第1周,,15.56,元/公斤,2.63,元/公斤,3.97,元/公斤,26.42,元/公斤,3.69,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-02-06_t20240206_8607885.txt,data/raw/agri_weekly_articles/article_html/2024-02-06_t20240206_8607885.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202401/t20240130_8605537.htm,1月第4周畜产品和饲料集贸市场价格情况,2024-01-30,1月第4周,,14.71,元/公斤,2.67,元/公斤,4.05,元/公斤,24.31,元/公斤,3.71,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-01-30_t20240130_8605537.txt,data/raw/agri_weekly_articles/article_html/2024-01-30_t20240130_8605537.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202401/t20240124_8604108.htm,1月第3周畜产品和饲料集贸市场价格情况,2024-01-23,1月第3周,,14.35,元/公斤,2.7,元/公斤,4.13,元/公斤,22.95,元/公斤,3.73,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-01-23_t20240124_8604108.txt,data/raw/agri_weekly_articles/article_html/2024-01-23_t20240124_8604108.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202401/t20240116_8601864.htm,1月第2周畜产品和饲料集贸市场价格情况,2024-01-16,1月第2周,,14.39,元/公斤,2.74,元/公斤,4.22,元/公斤,22.75,元/公斤,3.75,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-01-16_t20240116_8601864.txt,data/raw/agri_weekly_articles/article_html/2024-01-16_t20240116_8601864.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202401/t20240110_8600338.htm,1月第1周畜产品和饲料集贸市场价格情况,2024-01-09,1月第1周,,14.63,元/公斤,2.76,元/公斤,4.27,元/公斤,22.85,元/公斤,3.77,元/公斤,table,data/raw/agri_weekly_articles/article_text/2024-01-09_t20240110_8600338.txt,data/raw/agri_weekly_articles/article_html/2024-01-09_t20240110_8600338.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202312/t20231231_8595475.htm,12月第3周畜产品和饲料集贸市场价格情况,2023-12-26,12月第3周,,14.91,元/公斤,2.8,元/公斤,4.31,元/公斤,23.18,元/公斤,3.79,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-12-26_t20231231_8595475.txt,data/raw/agri_weekly_articles/article_html/2023-12-26_t20231231_8595475.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202312/t20231231_8595470.htm,12月第2周畜产品和饲料集贸市场价格情况,2023-12-19,12月第2周,,14.75,元/公斤,2.82,元/公斤,4.34,元/公斤,23.3,元/公斤,3.8,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-12-19_t20231231_8595470.txt,data/raw/agri_weekly_articles/article_html/2023-12-19_t20231231_8595470.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202312/t20231231_8595468.htm,12月第1周畜产品和饲料集贸市场价格情况,2023-12-12,12月第1周,,14.85,元/公斤,2.84,元/公斤,4.35,元/公斤,23.54,元/公斤,3.81,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-12-12_t20231231_8595468.txt,data/raw/agri_weekly_articles/article_html/2023-12-12_t20231231_8595468.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132170.htm,11月第4周畜产品和饲料集贸市场价格情况,2023-11-28,11月第4周,,15.21,元/公斤,2.87,元/公斤,4.48,元/公斤,24.04,元/公斤,3.83,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-11-28_t20231130_8132170.txt,data/raw/agri_weekly_articles/article_html/2023-11-28_t20231130_8132170.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132166.htm,11月第3周畜产品和饲料集贸市场价格情况,2023-11-21,11月第3周,,15.03,元/公斤,2.89,元/公斤,4.52,元/公斤,24.19,元/公斤,3.84,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-11-21_t20231130_8132166.txt,data/raw/agri_weekly_articles/article_html/2023-11-21_t20231130_8132166.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132163.htm,11月第2周畜产品和饲料集贸市场价格情况,2023-11-14,11月第2周,,15.18,元/公斤,2.91,元/公斤,4.55,元/公斤,24.47,元/公斤,3.85,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-11-14_t20231130_8132163.txt,data/raw/agri_weekly_articles/article_html/2023-11-14_t20231130_8132163.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132162.htm,11月第1周畜产品和饲料集贸市场价格情况,2023-11-07,11月第1周,,15.12,元/公斤,2.92,元/公斤,4.54,元/公斤,24.8,元/公斤,3.86,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-11-07_t20231130_8132162.txt,data/raw/agri_weekly_articles/article_html/2023-11-07_t20231130_8132162.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132160.htm,10月第4周畜产品和饲料集贸市场价格情况,2023-10-31,10月第4周,,15.58,元/公斤,2.95,元/公斤,4.59,元/公斤,25.63,元/公斤,3.88,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-10-31_t20231130_8132160.txt,data/raw/agri_weekly_articles/article_html/2023-10-31_t20231130_8132160.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132156.htm,10月第3周畜产品和饲料集贸市场价格情况,2023-10-24,10月第3周,,15.82,元/公斤,2.98,元/公斤,4.67,元/公斤,27.05,元/公斤,3.9,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-10-24_t20231130_8132156.txt,data/raw/agri_weekly_articles/article_html/2023-10-24_t20231130_8132156.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132152.htm,10月第2周畜产品和饲料集贸市场价格情况,2023-10-17,10月第2周,,15.91,元/公斤,3.01,元/公斤,4.75,元/公斤,28.19,元/公斤,3.91,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-10-17_t20231130_8132152.txt,data/raw/agri_weekly_articles/article_html/2023-10-17_t20231130_8132152.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132148.htm,10月第1周畜产品和饲料集贸市场价格情况,2023-10-10,10月第1周,,16.27,元/公斤,3.03,元/公斤,4.83,元/公斤,29.23,元/公斤,3.93,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-10-10_t20231130_8132148.txt,data/raw/agri_weekly_articles/article_html/2023-10-10_t20231130_8132148.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132147.htm,9月份第3周畜产品和饲料集贸市场价格情况,2023-09-26,9月第3周,,16.68,元/公斤,3.06,元/公斤,4.92,元/公斤,31.0,元/公斤,3.95,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-09-26_t20231130_8132147.txt,data/raw/agri_weekly_articles/article_html/2023-09-26_t20231130_8132147.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132140.htm,9月份第2周畜产品和饲料集贸市场价格情况,2023-09-19,9月第2周,,16.86,元/公斤,3.07,元/公斤,4.96,元/公斤,31.92,元/公斤,3.96,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-09-19_t20231130_8132140.txt,data/raw/agri_weekly_articles/article_html/2023-09-19_t20231130_8132140.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132139.htm,9月份第1周畜产品和饲料集贸市场价格情况,2023-09-12,9月第1周,,17.03,元/公斤,3.06,元/公斤,4.97,元/公斤,32.57,元/公斤,3.96,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-09-12_t20231130_8132139.txt,data/raw/agri_weekly_articles/article_html/2023-09-12_t20231130_8132139.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132135.htm,8月份第5周畜产品和饲料集贸市场价格情况,2023-09-05,8月第5周,,17.21,元/公斤,3.06,元/公斤,4.94,元/公斤,32.98,元/公斤,3.94,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-09-05_t20231130_8132135.txt,data/raw/agri_weekly_articles/article_html/2023-09-05_t20231130_8132135.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132134.htm,8月份第4周畜产品和饲料集贸市场价格情况,2023-08-29,8月第4周,,17.21,元/公斤,3.05,元/公斤,4.85,元/公斤,33.14,元/公斤,3.93,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-08-29_t20231130_8132134.txt,data/raw/agri_weekly_articles/article_html/2023-08-29_t20231130_8132134.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132131.htm,8月份第3周畜产品和饲料集贸市场价格情况,2023-08-22,8月第3周,,17.2,元/公斤,3.03,元/公斤,4.7,元/公斤,33.09,元/公斤,3.9,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-08-22_t20231130_8132131.txt,data/raw/agri_weekly_articles/article_html/2023-08-22_t20231130_8132131.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132126.htm,8月份第2周畜产品和饲料集贸市场价格情况,2023-08-14,8月第2周,,17.14,元/公斤,3.01,元/公斤,4.61,元/公斤,32.88,元/公斤,3.89,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-08-14_t20231130_8132126.txt,data/raw/agri_weekly_articles/article_html/2023-08-14_t20231130_8132126.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132124.htm,8月份第1周畜产品和饲料集贸市场价格情况,2023-08-08,8月第1周,,16.34,元/公斤,3.0,元/公斤,4.53,元/公斤,32.16,元/公斤,3.88,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-08-08_t20231130_8132124.txt,data/raw/agri_weekly_articles/article_html/2023-08-08_t20231130_8132124.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132123.htm,7月份第4周畜产品和饲料集贸市场价格情况,2023-08-01,7月第4周,,14.76,元/公斤,2.99,元/公斤,4.49,元/公斤,31.28,元/公斤,3.87,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-08-01_t20231130_8132123.txt,data/raw/agri_weekly_articles/article_html/2023-08-01_t20231130_8132123.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132119.htm,7月份第3周畜产品和饲料集贸市场价格情况,2023-07-25,7月第3周,,14.21,元/公斤,2.98,元/公斤,4.44,元/公斤,31.43,元/公斤,3.87,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-07-25_t20231130_8132119.txt,data/raw/agri_weekly_articles/article_html/2023-07-25_t20231130_8132119.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202311/t20231130_8132116.htm,7月份第2周畜产品和饲料集贸市场价格情况,2023-07-18,7月第2周,,14.19,元/公斤,2.97,元/公斤,4.39,元/公斤,31.96,元/公斤,3.86,元/公斤,table,data/raw/agri_weekly_articles/article_text/2023-07-18_t20231130_8132116.txt,data/raw/agri_weekly_articles/article_html/2023-07-18_t20231130_8132116.html,ok,collect_date_missing
