article_url,title,publish_date,week_label,collect_date,table_index,indicator_name_raw,indicator_name_normalized,indicator_value_raw,indicator_value,indicator_unit,parsing_method,raw_text_path,raw_html_path
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130731_3543606.htm,2013年7月份第4周畜产品和饲料集贸市场价格情况,2013-07-31,7月第4周,2013-07-24,1,玉米,玉米,2.48,2.48,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-31_t20130731_3543606.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-31_t20130731_3543606.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130731_3543606.htm,2013年7月份第4周畜产品和饲料集贸市场价格情况,2013-07-31,7月第4周,2013-07-24,1,豆粕,豆粕,4.23,4.23,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-31_t20130731_3543606.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-31_t20130731_3543606.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130731_3543606.htm,2013年7月份第4周畜产品和饲料集贸市场价格情况,2013-07-31,7月第4周,2013-07-24,1,进口鱼粉,进口鱼粉,11.99,11.99,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-31_t20130731_3543606.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-31_t20130731_3543606.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130731_3543606.htm,2013年7月份第4周畜产品和饲料集贸市场价格情况,2013-07-31,7月第4周,2013-07-24,1,育肥猪配合饲料,育肥猪配合饲料,3.31,3.31,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-31_t20130731_3543606.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-31_t20130731_3543606.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130731_3543606.htm,2013年7月份第4周畜产品和饲料集贸市场价格情况,2013-07-31,7月第4周,2013-07-24,1,肉鸡配合饲料,肉鸡配合饲料,3.38,3.38,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-31_t20130731_3543606.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-31_t20130731_3543606.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130731_3543606.htm,2013年7月份第4周畜产品和饲料集贸市场价格情况,2013-07-31,7月第4周,2013-07-24,1,蛋鸡配合饲料,蛋鸡配合饲料,3.11,3.11,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-31_t20130731_3543606.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-31_t20130731_3543606.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130731_3543606.htm,2013年7月份第4周畜产品和饲料集贸市场价格情况,2013-07-31,7月第4周,2013-07-24,1,蛋鸡主产省统计范围是：河北、山西、辽宁、吉林、黑龙江、江苏、安徽、山东、河南、陕西。2011年10省（区）禽蛋产量占全国的72.8%。,蛋鸡主产省统计范围是：河北、山西、辽宁、吉林、黑龙江、江苏、安徽、山东、河南、陕西。2011年10省（区）禽蛋产量占全国的72.8%。,蛋鸡主产省统计范围是：河北、山西、辽宁、吉林、黑龙江、江苏、安徽、山东、河南、陕西。2011年10省（区）禽蛋产量占全国的72.8%。,2011.0,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-31_t20130731_3543606.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-31_t20130731_3543606.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130731_3543606.htm,2013年7月份第4周畜产品和饲料集贸市场价格情况,2013-07-31,7月第4周,2013-07-24,1,生鲜乳主产省统计范围是：河北、山西、内蒙古、辽宁、黑龙江、山东、河南、陕西、宁夏、新疆。2011年10省（区）生鲜乳产量占全国的83.4%。,生鲜乳主产省统计范围是：河北、山西、内蒙古、辽宁、黑龙江、山东、河南、陕西、宁夏、新疆。2011年10省（区）生鲜乳产量占全国的83.4%。,生鲜乳主产省统计范围是：河北、山西、内蒙古、辽宁、黑龙江、山东、河南、陕西、宁夏、新疆。2011年10省（区）生鲜乳产量占全国的83.4%。,2011.0,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-31_t20130731_3543606.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-31_t20130731_3543606.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130723_3534245.htm,2013年7月份第3周畜产品和饲料集贸市场价格情况,2013-07-23,7月第3周,2013-07-17,1,仔猪,仔猪,28.34,28.34,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-23_t20130723_3534245.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-23_t20130723_3534245.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130723_3534245.htm,2013年7月份第3周畜产品和饲料集贸市场价格情况,2013-07-23,7月第3周,2013-07-17,1,活猪,活猪,14.47,14.47,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-23_t20130723_3534245.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-23_t20130723_3534245.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130723_3534245.htm,2013年7月份第3周畜产品和饲料集贸市场价格情况,2013-07-23,7月第3周,2013-07-17,1,猪肉,猪肉,23.31,23.31,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-23_t20130723_3534245.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-23_t20130723_3534245.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130723_3534245.htm,2013年7月份第3周畜产品和饲料集贸市场价格情况,2013-07-23,7月第3周,2013-07-17,1,鸡蛋,鸡蛋,8.99,8.99,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-23_t20130723_3534245.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-23_t20130723_3534245.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130723_3534245.htm,2013年7月份第3周畜产品和饲料集贸市场价格情况,2013-07-23,7月第3周,2013-07-17,1,主产省鸡蛋,主产省鸡蛋,7.37,7.37,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-23_t20130723_3534245.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-23_t20130723_3534245.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130723_3534245.htm,2013年7月份第3周畜产品和饲料集贸市场价格情况,2013-07-23,7月第3周,2013-07-17,1,活鸡,活鸡,15.78,15.78,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-23_t20130723_3534245.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-23_t20130723_3534245.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130723_3534245.htm,2013年7月份第3周畜产品和饲料集贸市场价格情况,2013-07-23,7月第3周,2013-07-17,1,白条鸡,白条鸡,16.36,16.36,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-23_t20130723_3534245.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-23_t20130723_3534245.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130723_3534245.htm,2013年7月份第3周畜产品和饲料集贸市场价格情况,2013-07-23,7月第3周,2013-07-17,1,商品代蛋雏鸡,商品代蛋雏鸡,3.00,3.0,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-23_t20130723_3534245.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-23_t20130723_3534245.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130723_3534245.htm,2013年7月份第3周畜产品和饲料集贸市场价格情况,2013-07-23,7月第3周,2013-07-17,1,商品代肉雏鸡,商品代肉雏鸡,2.21,2.21,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-23_t20130723_3534245.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-23_t20130723_3534245.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130723_3534245.htm,2013年7月份第3周畜产品和饲料集贸市场价格情况,2013-07-23,7月第3周,2013-07-17,1,牛肉,牛肉,58.52,58.52,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-23_t20130723_3534245.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-23_t20130723_3534245.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130723_3534245.htm,2013年7月份第3周畜产品和饲料集贸市场价格情况,2013-07-23,7月第3周,2013-07-17,1,羊肉,羊肉,61.31,61.31,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-23_t20130723_3534245.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-23_t20130723_3534245.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130723_3534245.htm,2013年7月份第3周畜产品和饲料集贸市场价格情况,2013-07-23,7月第3周,2013-07-17,1,主产省生鲜乳,主产省生鲜乳,3.55,3.55,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-23_t20130723_3534245.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-23_t20130723_3534245.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130723_3534245.htm,2013年7月份第3周畜产品和饲料集贸市场价格情况,2013-07-23,7月第3周,2013-07-17,1,玉米,玉米,2.48,2.48,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-23_t20130723_3534245.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-23_t20130723_3534245.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130723_3534245.htm,2013年7月份第3周畜产品和饲料集贸市场价格情况,2013-07-23,7月第3周,2013-07-17,1,豆粕,豆粕,4.23,4.23,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-23_t20130723_3534245.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-23_t20130723_3534245.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130723_3534245.htm,2013年7月份第3周畜产品和饲料集贸市场价格情况,2013-07-23,7月第3周,2013-07-17,1,进口鱼粉,进口鱼粉,11.99,11.99,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-23_t20130723_3534245.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-23_t20130723_3534245.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130723_3534245.htm,2013年7月份第3周畜产品和饲料集贸市场价格情况,2013-07-23,7月第3周,2013-07-17,1,育肥猪配合饲料,育肥猪配合饲料,3.30,3.3,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-23_t20130723_3534245.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-23_t20130723_3534245.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130723_3534245.htm,2013年7月份第3周畜产品和饲料集贸市场价格情况,2013-07-23,7月第3周,2013-07-17,1,肉鸡配合饲料,肉鸡配合饲料,3.38,3.38,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-23_t20130723_3534245.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-23_t20130723_3534245.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130723_3534245.htm,2013年7月份第3周畜产品和饲料集贸市场价格情况,2013-07-23,7月第3周,2013-07-17,1,蛋鸡配合饲料,蛋鸡配合饲料,3.10,3.1,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-23_t20130723_3534245.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-23_t20130723_3534245.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130723_3534245.htm,2013年7月份第3周畜产品和饲料集贸市场价格情况,2013-07-23,7月第3周,2013-07-17,1,蛋鸡主产省统计范围是：河北、山西、辽宁、吉林、黑龙江、江苏、安徽、山东、河南、陕西。2011年10省（区）禽蛋产量占全国的72.8%。,蛋鸡主产省统计范围是：河北、山西、辽宁、吉林、黑龙江、江苏、安徽、山东、河南、陕西。2011年10省（区）禽蛋产量占全国的72.8%。,蛋鸡主产省统计范围是：河北、山西、辽宁、吉林、黑龙江、江苏、安徽、山东、河南、陕西。2011年10省（区）禽蛋产量占全国的72.8%。,2011.0,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-23_t20130723_3534245.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-23_t20130723_3534245.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130723_3534245.htm,2013年7月份第3周畜产品和饲料集贸市场价格情况,2013-07-23,7月第3周,2013-07-17,1,生鲜乳主产省统计范围是：河北、山西、内蒙古、辽宁、黑龙江、山东、河南、陕西、宁夏、新疆。2011年10省（区）生鲜乳产量占全国的83.4%。,生鲜乳主产省统计范围是：河北、山西、内蒙古、辽宁、黑龙江、山东、河南、陕西、宁夏、新疆。2011年10省（区）生鲜乳产量占全国的83.4%。,生鲜乳主产省统计范围是：河北、山西、内蒙古、辽宁、黑龙江、山东、河南、陕西、宁夏、新疆。2011年10省（区）生鲜乳产量占全国的83.4%。,2011.0,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-23_t20130723_3534245.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-23_t20130723_3534245.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130716_3526807.htm,2013年7月份第2周畜产品和饲料集贸市场价格情况,2013-07-16,7月第2周,2013-07-10,1,仔猪,仔猪,28.13,28.13,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-16_t20130716_3526807.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-16_t20130716_3526807.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130716_3526807.htm,2013年7月份第2周畜产品和饲料集贸市场价格情况,2013-07-16,7月第2周,2013-07-10,1,活猪,活猪,14.36,14.36,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-16_t20130716_3526807.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-16_t20130716_3526807.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130716_3526807.htm,2013年7月份第2周畜产品和饲料集贸市场价格情况,2013-07-16,7月第2周,2013-07-10,1,猪肉,猪肉,23.18,23.18,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-16_t20130716_3526807.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-16_t20130716_3526807.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130716_3526807.htm,2013年7月份第2周畜产品和饲料集贸市场价格情况,2013-07-16,7月第2周,2013-07-10,1,鸡蛋,鸡蛋,9.06,9.06,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-16_t20130716_3526807.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-16_t20130716_3526807.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130716_3526807.htm,2013年7月份第2周畜产品和饲料集贸市场价格情况,2013-07-16,7月第2周,2013-07-10,1,主产省鸡蛋,主产省鸡蛋,7.49,7.49,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-16_t20130716_3526807.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-16_t20130716_3526807.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130716_3526807.htm,2013年7月份第2周畜产品和饲料集贸市场价格情况,2013-07-16,7月第2周,2013-07-10,1,活鸡,活鸡,15.70,15.7,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-16_t20130716_3526807.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-16_t20130716_3526807.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130716_3526807.htm,2013年7月份第2周畜产品和饲料集贸市场价格情况,2013-07-16,7月第2周,2013-07-10,1,白条鸡,白条鸡,16.28,16.28,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-16_t20130716_3526807.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-16_t20130716_3526807.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130716_3526807.htm,2013年7月份第2周畜产品和饲料集贸市场价格情况,2013-07-16,7月第2周,2013-07-10,1,商品代蛋雏鸡,商品代蛋雏鸡,3.00,3.0,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-16_t20130716_3526807.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-16_t20130716_3526807.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130716_3526807.htm,2013年7月份第2周畜产品和饲料集贸市场价格情况,2013-07-16,7月第2周,2013-07-10,1,商品代肉雏鸡,商品代肉雏鸡,2.21,2.21,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-16_t20130716_3526807.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-16_t20130716_3526807.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130716_3526807.htm,2013年7月份第2周畜产品和饲料集贸市场价格情况,2013-07-16,7月第2周,2013-07-10,1,牛肉,牛肉,58.41,58.41,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-16_t20130716_3526807.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-16_t20130716_3526807.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130716_3526807.htm,2013年7月份第2周畜产品和饲料集贸市场价格情况,2013-07-16,7月第2周,2013-07-10,1,羊肉,羊肉,61.21,61.21,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-16_t20130716_3526807.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-16_t20130716_3526807.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130716_3526807.htm,2013年7月份第2周畜产品和饲料集贸市场价格情况,2013-07-16,7月第2周,2013-07-10,1,主产省生鲜乳,主产省生鲜乳,3.54,3.54,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-16_t20130716_3526807.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-16_t20130716_3526807.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130716_3526807.htm,2013年7月份第2周畜产品和饲料集贸市场价格情况,2013-07-16,7月第2周,2013-07-10,1,玉米,玉米,2.47,2.47,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-16_t20130716_3526807.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-16_t20130716_3526807.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130716_3526807.htm,2013年7月份第2周畜产品和饲料集贸市场价格情况,2013-07-16,7月第2周,2013-07-10,1,豆粕,豆粕,4.24,4.24,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-16_t20130716_3526807.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-16_t20130716_3526807.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130716_3526807.htm,2013年7月份第2周畜产品和饲料集贸市场价格情况,2013-07-16,7月第2周,2013-07-10,1,进口鱼粉,进口鱼粉,12.00,12.0,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-16_t20130716_3526807.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-16_t20130716_3526807.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130716_3526807.htm,2013年7月份第2周畜产品和饲料集贸市场价格情况,2013-07-16,7月第2周,2013-07-10,1,育肥猪配合饲料,育肥猪配合饲料,3.30,3.3,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-16_t20130716_3526807.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-16_t20130716_3526807.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130716_3526807.htm,2013年7月份第2周畜产品和饲料集贸市场价格情况,2013-07-16,7月第2周,2013-07-10,1,肉鸡配合饲料,肉鸡配合饲料,3.38,3.38,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-16_t20130716_3526807.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-16_t20130716_3526807.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130716_3526807.htm,2013年7月份第2周畜产品和饲料集贸市场价格情况,2013-07-16,7月第2周,2013-07-10,1,蛋鸡配合饲料,蛋鸡配合饲料,3.10,3.1,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-16_t20130716_3526807.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-16_t20130716_3526807.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130716_3526807.htm,2013年7月份第2周畜产品和饲料集贸市场价格情况,2013-07-16,7月第2周,2013-07-10,1,蛋鸡主产省统计范围是：河北、山西、辽宁、吉林、黑龙江、江苏、安徽、山东、河南、陕西。2012年10省（区）禽蛋产量占全国的72.8%。,蛋鸡主产省统计范围是：河北、山西、辽宁、吉林、黑龙江、江苏、安徽、山东、河南、陕西。2012年10省（区）禽蛋产量占全国的72.8%。,蛋鸡主产省统计范围是：河北、山西、辽宁、吉林、黑龙江、江苏、安徽、山东、河南、陕西。2012年10省（区）禽蛋产量占全国的72.8%。,2012.0,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-16_t20130716_3526807.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-16_t20130716_3526807.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130716_3526807.htm,2013年7月份第2周畜产品和饲料集贸市场价格情况,2013-07-16,7月第2周,2013-07-10,1,生鲜乳主产省统计范围是：河北、山西、内蒙古、辽宁、黑龙江、山东、河南、陕西、宁夏、新疆。2012年10省（区）生鲜乳产量占全国的83.4%。,生鲜乳主产省统计范围是：河北、山西、内蒙古、辽宁、黑龙江、山东、河南、陕西、宁夏、新疆。2012年10省（区）生鲜乳产量占全国的83.4%。,生鲜乳主产省统计范围是：河北、山西、内蒙古、辽宁、黑龙江、山东、河南、陕西、宁夏、新疆。2012年10省（区）生鲜乳产量占全国的83.4%。,2012.0,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-16_t20130716_3526807.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-16_t20130716_3526807.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130710_3518147.htm,2013年7月份第1周畜产品和饲料集贸市场价格情况,2013-07-10,7月第1周,2013-07-03,1,仔猪,仔猪,27.94,27.94,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-10_t20130710_3518147.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-10_t20130710_3518147.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130710_3518147.htm,2013年7月份第1周畜产品和饲料集贸市场价格情况,2013-07-10,7月第1周,2013-07-03,1,活猪,活猪,14.30,14.3,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-10_t20130710_3518147.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-10_t20130710_3518147.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130710_3518147.htm,2013年7月份第1周畜产品和饲料集贸市场价格情况,2013-07-10,7月第1周,2013-07-03,1,猪肉,猪肉,23.10,23.1,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-10_t20130710_3518147.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-10_t20130710_3518147.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130710_3518147.htm,2013年7月份第1周畜产品和饲料集贸市场价格情况,2013-07-10,7月第1周,2013-07-03,1,鸡蛋,鸡蛋,9.17,9.17,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-10_t20130710_3518147.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-10_t20130710_3518147.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130710_3518147.htm,2013年7月份第1周畜产品和饲料集贸市场价格情况,2013-07-10,7月第1周,2013-07-03,1,主产省鸡蛋,主产省鸡蛋,7.71,7.71,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-10_t20130710_3518147.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-10_t20130710_3518147.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130710_3518147.htm,2013年7月份第1周畜产品和饲料集贸市场价格情况,2013-07-10,7月第1周,2013-07-03,1,活鸡,活鸡,15.67,15.67,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-10_t20130710_3518147.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-10_t20130710_3518147.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130710_3518147.htm,2013年7月份第1周畜产品和饲料集贸市场价格情况,2013-07-10,7月第1周,2013-07-03,1,白条鸡,白条鸡,16.25,16.25,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-10_t20130710_3518147.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-10_t20130710_3518147.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130710_3518147.htm,2013年7月份第1周畜产品和饲料集贸市场价格情况,2013-07-10,7月第1周,2013-07-03,1,商品代蛋雏鸡,商品代蛋雏鸡,3.02,3.02,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-10_t20130710_3518147.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-10_t20130710_3518147.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130710_3518147.htm,2013年7月份第1周畜产品和饲料集贸市场价格情况,2013-07-10,7月第1周,2013-07-03,1,商品代肉雏鸡,商品代肉雏鸡,2.25,2.25,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-10_t20130710_3518147.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-10_t20130710_3518147.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130710_3518147.htm,2013年7月份第1周畜产品和饲料集贸市场价格情况,2013-07-10,7月第1周,2013-07-03,1,牛肉,牛肉,58.38,58.38,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-10_t20130710_3518147.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-10_t20130710_3518147.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130710_3518147.htm,2013年7月份第1周畜产品和饲料集贸市场价格情况,2013-07-10,7月第1周,2013-07-03,1,羊肉,羊肉,61.14,61.14,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-10_t20130710_3518147.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-10_t20130710_3518147.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130710_3518147.htm,2013年7月份第1周畜产品和饲料集贸市场价格情况,2013-07-10,7月第1周,2013-07-03,1,主产省生鲜乳,主产省生鲜乳,3.53,3.53,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-10_t20130710_3518147.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-10_t20130710_3518147.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130710_3518147.htm,2013年7月份第1周畜产品和饲料集贸市场价格情况,2013-07-10,7月第1周,2013-07-03,1,玉米,玉米,2.46,2.46,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-10_t20130710_3518147.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-10_t20130710_3518147.html
https://www.moa.gov.cn/gk/jcyj/xm/201307/t20130710_3518147.htm,2013年7月份第1周畜产品和饲料集贸市场价格情况,2013-07-10,7月第1周,2013-07-03,1,豆粕,豆粕,4.26,4.26,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2013-07-10_t20130710_3518147.txt,data/raw/moa_xm_weekly_articles/article_html/2013-07-10_t20130710_3518147.html
