article_url,title,publish_date,week_label,collect_date,corn_price,corn_price_unit,soymeal_price,soymeal_price_unit,source_segment,raw_html_path,raw_text_path,parsing_method,validation_flag,validation_notes
https://www.moa.gov.cn/gk/jcyj/xm/201105/t20110530_2002980.htm,5月份第3周畜产品和饲料集贸市场价格情况,2011-05-30,5月第3周,2011-05-18,2.22,元/公斤,3.52,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-05-30_t20110530_2002980.html,data/raw/moa_xm_weekly_articles/article_text/2011-05-30_t20110530_2002980.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201106/t20110601_2005636.htm,5月份第4周畜产品和饲料集贸市场价格情况,2011-06-01,5月第4周,2011-05-25,2.24,元/公斤,3.52,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-06-01_t20110601_2005636.html,data/raw/moa_xm_weekly_articles/article_text/2011-06-01_t20110601_2005636.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201106/t20110614_2029550.htm,6月份第1周畜产品和饲料集贸市场价格情况,2011-06-14,6月第1周,2011-06-01,2.25,元/公斤,3.52,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-06-14_t20110614_2029550.html,data/raw/moa_xm_weekly_articles/article_text/2011-06-14_t20110614_2029550.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201106/t20110620_2032968.htm,6月份第2周畜产品和饲料集贸市场价格情况,2011-06-20,6月第2周,2011-06-08,2.27,元/公斤,3.52,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-06-20_t20110620_2032968.html,data/raw/moa_xm_weekly_articles/article_text/2011-06-20_t20110620_2032968.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201106/t20110624_2036998.htm,6月份第3周畜产品和饲料集贸市场价格情况,2011-06-24,6月第3周,2011-06-15,2.28,元/公斤,3.52,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-06-24_t20110624_2036998.html,data/raw/moa_xm_weekly_articles/article_text/2011-06-24_t20110624_2036998.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201106/t20110630_2042568.htm,6月份第4周畜产品和饲料集贸市场价格情况,2011-06-30,6月第4周,2011-06-22,2.3,元/公斤,3.53,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-06-30_t20110630_2042568.html,data/raw/moa_xm_weekly_articles/article_text/2011-06-30_t20110630_2042568.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201107/t20110707_2047634.htm,6月份最后1周畜产品和饲料集贸市场价格情况,2011-07-07,6月最后一周,2011-06-29,2.32,元/公斤,3.54,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-07-07_t20110707_2047634.html,data/raw/moa_xm_weekly_articles/article_text/2011-07-07_t20110707_2047634.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201107/t20110715_2056571.htm,7月份第1周畜产品和饲料集贸市场价格情况,2011-07-15,7月第1周,2011-07-06,2.33,元/公斤,3.55,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-07-15_t20110715_2056571.html,data/raw/moa_xm_weekly_articles/article_text/2011-07-15_t20110715_2056571.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201107/t20110720_2064681.htm,7月份第2周畜产品和饲料集贸市场价格情况,2011-07-20,7月第2周,2011-07-13,2.34,元/公斤,3.56,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-07-20_t20110720_2064681.html,data/raw/moa_xm_weekly_articles/article_text/2011-07-20_t20110720_2064681.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201107/t20110728_2072588.htm,7月份第3周畜产品和饲料集贸市场价格情况,2011-07-28,7月第3周,2011-07-20,2.36,元/公斤,3.58,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-07-28_t20110728_2072588.html,data/raw/moa_xm_weekly_articles/article_text/2011-07-28_t20110728_2072588.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201108/t20110808_2104770.htm,7月份第4周畜产品和饲料集贸市场价格情况,2011-08-08,7月第4周,2011-07-27,2.37,元/公斤,3.59,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-08-08_t20110808_2104770.html,data/raw/moa_xm_weekly_articles/article_text/2011-08-08_t20110808_2104770.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201108/t20110823_2181449.htm,8月份第2周畜产品和饲料集贸市场价格情况,2011-08-23,8月第2周,2011-08-10,2.39,元/公斤,3.6,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-08-23_t20110823_2181449.html,data/raw/moa_xm_weekly_articles/article_text/2011-08-23_t20110823_2181449.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201108/t20110831_2195714.htm,8月份第4周畜产品和饲料集贸市场价格情况,2011-08-31,8月第4周,,2.4,元/公斤,3.6,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-08-31_t20110831_2195714.html,data/raw/moa_xm_weekly_articles/article_text/2011-08-31_t20110831_2195714.txt,regex,ok,collect_date_missing
https://www.moa.gov.cn/gk/jcyj/xm/201109/t20110908_2201229.htm,8月份最后1周畜产品和饲料集贸市场价格情况,2011-09-08,8月最后一周,2011-08-31,2.41,元/公斤,3.62,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-09-08_t20110908_2201229.html,data/raw/moa_xm_weekly_articles/article_text/2011-09-08_t20110908_2201229.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201109/t20110916_2269251.htm,9月份第1周畜产品和饲料集贸市场价格情况,2011-09-16,9月第1周,2011-09-07,2.42,元/公斤,3.62,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-09-16_t20110916_2269251.html,data/raw/moa_xm_weekly_articles/article_text/2011-09-16_t20110916_2269251.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201109/t20110921_2293102.htm,9月份第2周畜产品和饲料集贸市场价格情况,2011-09-21,9月第2周,2011-09-14,2.44,元/公斤,3.62,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-09-21_t20110921_2293102.html,data/raw/moa_xm_weekly_articles/article_text/2011-09-21_t20110921_2293102.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201110/t20111031_2390246.htm,10月份第3周畜产品和饲料集贸市场价格情况,2011-10-31,10月第3周,2011-10-19,2.44,元/公斤,3.57,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-10-31_t20111031_2390246.html,data/raw/moa_xm_weekly_articles/article_text/2011-10-31_t20111031_2390246.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201111/t20111103_2393534.htm,10月份第4周畜产品和饲料集贸市场价格情况,2011-11-03,10月第4周,2011-10-26,2.42,元/公斤,3.55,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-11-03_t20111103_2393534.html,data/raw/moa_xm_weekly_articles/article_text/2011-11-03_t20111103_2393534.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201111/t20111109_2406569.htm,11月份第1周畜产品和饲料集贸市场价格情况,2011-11-09,11月第1周,2011-11-02,2.41,元/公斤,3.54,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-11-09_t20111109_2406569.html,data/raw/moa_xm_weekly_articles/article_text/2011-11-09_t20111109_2406569.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201111/t20111124_2417275.htm,11月份第3周畜产品和饲料集贸市场价格情况,2011-11-24,11月第3周,2011-11-16,2.39,元/公斤,3.51,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-11-24_t20111124_2417275.html,data/raw/moa_xm_weekly_articles/article_text/2011-11-24_t20111124_2417275.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201112/t20111207_2425073.htm,11月份最后1周畜产品和饲料集贸市场价格情况,2011-12-07,11月最后一周,2011-11-30,2.37,元/公斤,3.46,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-12-07_t20111207_2425073.html,data/raw/moa_xm_weekly_articles/article_text/2011-12-07_t20111207_2425073.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201112/t20111215_2436479.htm,12月份第1周畜产品和饲料集贸市场价格情况,2011-12-15,12月第1周,2011-12-07,2.36,元/公斤,3.44,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-12-15_t20111215_2436479.html,data/raw/moa_xm_weekly_articles/article_text/2011-12-15_t20111215_2436479.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201112/t20111227_2443592.htm,12月份第2周畜产品和饲料集贸市场价格情况,2011-12-27,12月第2周,2011-12-14,2.36,元/公斤,3.42,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-12-27_t20111227_2443592.html,data/raw/moa_xm_weekly_articles/article_text/2011-12-27_t20111227_2443592.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201112/t20111228_2446744.htm,12月份第3周畜产品和饲料集贸市场价格情况,2011-12-28,12月第3周,2011-12-21,2.35,元/公斤,3.42,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-12-28_t20111228_2446744.html,data/raw/moa_xm_weekly_articles/article_text/2011-12-28_t20111228_2446744.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201201/t20120111_2455457.htm,12月份第4周畜产品和饲料集贸市场价格情况,2012-01-11,12月第4周,2012-12-28,2.35,元/公斤,3.41,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-01-11_t20120111_2455457.html,data/raw/moa_xm_weekly_articles/article_text/2012-01-11_t20120111_2455457.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201201/t20120113_2456797.htm,2012年1月份第1周畜产品和饲料集贸市场价格情况,2012-01-13,1月第1周,2012-01-04,2.35,元/公斤,3.41,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-01-13_t20120113_2456797.html,data/raw/moa_xm_weekly_articles/article_text/2012-01-13_t20120113_2456797.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201201/t20120117_2458212.htm,2012年1月份第2周畜产品和饲料集贸市场价格情况,2012-01-17,1月第2周,2012-01-11,2.35,元/公斤,3.42,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-01-17_t20120117_2458212.html,data/raw/moa_xm_weekly_articles/article_text/2012-01-17_t20120117_2458212.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201202/t20120206_2475471.htm,2012年1月份第4周畜产品和饲料集贸市场价格情况,2012-02-06,1月第4周,2012-01-29,2.35,元/公斤,3.44,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-02-06_t20120206_2475471.html,data/raw/moa_xm_weekly_articles/article_text/2012-02-06_t20120206_2475471.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201202/t20120209_2478495.htm,2012年2月份第1周畜产品和饲料集贸市场价格情况,2012-02-09,2月第1周,2012-02-01,2.35,元/公斤,3.44,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-02-09_t20120209_2478495.html,data/raw/moa_xm_weekly_articles/article_text/2012-02-09_t20120209_2478495.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201202/t20120214_2481142.htm,2012年2月份第2周畜产品和饲料集贸市场价格情况,2012-02-14,2月第2周,2012-02-08,2.35,元/公斤,3.44,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-02-14_t20120214_2481142.html,data/raw/moa_xm_weekly_articles/article_text/2012-02-14_t20120214_2481142.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201202/t20120222_2486721.htm,2012年2月份第3周畜产品和饲料集贸市场价格情况,2012-02-22,2月第3周,2012-02-15,2.35,元/公斤,3.46,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-02-22_t20120222_2486721.html,data/raw/moa_xm_weekly_articles/article_text/2012-02-22_t20120222_2486721.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201203/t20120301_2494266.htm,2012年2月份第4周畜产品和饲料集贸市场价格情况,2012-03-01,2月第4周,2012-02-22,2.35,元/公斤,3.47,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-03-01_t20120301_2494266.html,data/raw/moa_xm_weekly_articles/article_text/2012-03-01_t20120301_2494266.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201203/t20120308_2499080.htm,2012年2月份最后1周畜产品和饲料集贸市场价格情况,2012-03-08,2月最后一周,2012-02-29,2.35,元/公斤,3.47,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-03-08_t20120308_2499080.html,data/raw/moa_xm_weekly_articles/article_text/2012-03-08_t20120308_2499080.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201203/t20120316_2511485.htm,2012年3月份第1周畜产品和饲料集贸市场价格情况,2012-03-16,3月第1周,2012-03-07,2.36,元/公斤,3.48,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-03-16_t20120316_2511485.html,data/raw/moa_xm_weekly_articles/article_text/2012-03-16_t20120316_2511485.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201203/t20120322_2515471.htm,2012年3月份第2周畜产品和饲料集贸市场价格情况,2012-03-22,3月第2周,2012-03-14,2.36,元/公斤,3.5,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-03-22_t20120322_2515471.html,data/raw/moa_xm_weekly_articles/article_text/2012-03-22_t20120322_2515471.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201203/t20120328_2547537.htm,2012年3月份第3周畜产品和饲料集贸市场价格情况,2012-03-28,3月第3周,2012-03-21,2.37,元/公斤,3.52,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-03-28_t20120328_2547537.html,data/raw/moa_xm_weekly_articles/article_text/2012-03-28_t20120328_2547537.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201204/t20120401_2552912.htm,2012年3月份第4周畜产品和饲料集贸市场价格情况,2012-04-01,3月第4周,2012-03-28,2.39,元/公斤,3.53,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-04-01_t20120401_2552912.html,data/raw/moa_xm_weekly_articles/article_text/2012-04-01_t20120401_2552912.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201204/t20120411_2600351.htm,2012年4月份第1周畜产品和饲料集贸市场价格情况,2012-04-11,4月第1周,2012-04-04,2.4,元/公斤,3.57,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-04-11_t20120411_2600351.html,data/raw/moa_xm_weekly_articles/article_text/2012-04-11_t20120411_2600351.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201204/t20120417_2604955.htm,2012年4月份第2周畜产品和饲料集贸市场价格情况,2012-04-17,4月第2周,2012-04-11,2.41,元/公斤,3.62,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-04-17_t20120417_2604955.html,data/raw/moa_xm_weekly_articles/article_text/2012-04-17_t20120417_2604955.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201204/t20120425_2610664.htm,2012年4月份第3周畜产品和饲料集贸市场价格情况,2012-04-25,4月第3周,2012-04-18,2.43,元/公斤,3.65,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-04-25_t20120425_2610664.html,data/raw/moa_xm_weekly_articles/article_text/2012-04-25_t20120425_2610664.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201205/t20120502_2615664.htm,2012年4月份第4周畜产品和饲料集贸市场价格情况,2012-05-02,4月第4周,2012-04-25,2.44,元/公斤,3.68,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-05-02_t20120502_2615664.html,data/raw/moa_xm_weekly_articles/article_text/2012-05-02_t20120502_2615664.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201205/t20120510_2621844.htm,2012年5月份第1周畜产品和饲料集贸市场价格情况,2012-05-10,5月第1周,2012-05-02,2.44,元/公斤,3.69,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-05-10_t20120510_2621844.html,data/raw/moa_xm_weekly_articles/article_text/2012-05-10_t20120510_2621844.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201205/t20120517_2627743.htm,2012年5月份第2周畜产品和饲料集贸市场价格情况,2012-05-17,5月第2周,2012-05-09,2.45,元/公斤,3.7,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-05-17_t20120517_2627743.html,data/raw/moa_xm_weekly_articles/article_text/2012-05-17_t20120517_2627743.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201205/t20120523_2633126.htm,2012年5月份第3周畜产品和饲料集贸市场价格情况,2012-05-23,5月第3周,2012-05-16,2.46,元/公斤,3.69,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-05-23_t20120523_2633126.html,data/raw/moa_xm_weekly_articles/article_text/2012-05-23_t20120523_2633126.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201205/t20120531_2703302.htm,2012年5月份第4周畜产品和饲料集贸市场价格情况,2012-05-31,5月第4周,2012-05-23,2.46,元/公斤,3.68,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-05-31_t20120531_2703302.html,data/raw/moa_xm_weekly_articles/article_text/2012-05-31_t20120531_2703302.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201206/t20120606_2751476.htm,2012年5月份最后1周畜产品和饲料集贸市场价格情况,2012-06-06,5月最后一周,2012-05-30,2.47,元/公斤,3.67,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-06-06_t20120606_2751476.html,data/raw/moa_xm_weekly_articles/article_text/2012-06-06_t20120606_2751476.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201206/t20120613_2757154.htm,2012年6月份第1周畜产品和饲料集贸市场价格情况,2012-06-13,6月第1周,2012-06-06,2.48,元/公斤,3.66,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-06-13_t20120613_2757154.html,data/raw/moa_xm_weekly_articles/article_text/2012-06-13_t20120613_2757154.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201206/t20120620_2766652.htm,2012年6月份第2周畜产品和饲料集贸市场价格情况,2012-06-20,6月第2周,2012-06-13,2.48,元/公斤,3.67,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-06-20_t20120620_2766652.html,data/raw/moa_xm_weekly_articles/article_text/2012-06-20_t20120620_2766652.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201206/t20120627_2771894.htm,2012年6月份第3周畜产品和饲料集贸市场价格情况,2012-06-27,6月第3周,2012-06-20,2.49,元/公斤,3.68,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-06-27_t20120627_2771894.html,data/raw/moa_xm_weekly_articles/article_text/2012-06-27_t20120627_2771894.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201207/t20120704_2777731.htm,2012年6月份第4周畜产品和饲料集贸市场价格情况,2012-07-04,6月第4周,2012-06-27,2.49,元/公斤,3.69,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-07-04_t20120704_2777731.html,data/raw/moa_xm_weekly_articles/article_text/2012-07-04_t20120704_2777731.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201207/t20120710_2783058.htm,2012年7月份第1周畜产品和饲料集贸市场价格情况,2012-07-10,7月第1周,2012-07-04,2.5,元/公斤,3.72,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-07-10_t20120710_2783058.html,data/raw/moa_xm_weekly_articles/article_text/2012-07-10_t20120710_2783058.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201207/t20120718_2789896.htm,2012年7月份第2周畜产品和饲料集贸市场价格情况,2012-07-18,7月第2周,2012-07-11,2.5,元/公斤,3.77,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-07-18_t20120718_2789896.html,data/raw/moa_xm_weekly_articles/article_text/2012-07-18_t20120718_2789896.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201207/t20120725_2804259.htm,2012年7月份第3周畜产品和饲料集贸市场价格情况,2012-07-25,7月第3周,2012-07-18,2.52,元/公斤,3.85,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-07-25_t20120725_2804259.html,data/raw/moa_xm_weekly_articles/article_text/2012-07-25_t20120725_2804259.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201208/t20120801_2813102.htm,2012年7月份第4周畜产品和饲料集贸市场价格情况,2012-08-01,7月第4周,2012-07-25,2.53,元/公斤,3.96,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-08-01_t20120801_2813102.html,data/raw/moa_xm_weekly_articles/article_text/2012-08-01_t20120801_2813102.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201208/t20120808_2819624.htm,2012年8月份第1周畜产品和饲料集贸市场价格情况,2012-08-08,8月第1周,2012-08-01,2.54,元/公斤,4.07,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-08-08_t20120808_2819624.html,data/raw/moa_xm_weekly_articles/article_text/2012-08-08_t20120808_2819624.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201208/t20120815_2825708.htm,2012年8月份第2周畜产品和饲料集贸市场价格情况,2012-08-15,8月第2周,2012-08-08,2.54,元/公斤,4.13,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-08-15_t20120815_2825708.html,data/raw/moa_xm_weekly_articles/article_text/2012-08-15_t20120815_2825708.txt,table,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201208/t20120821_2862273.htm,2012年8月份第3周畜产品和饲料集贸市场价格情况,2012-08-21,8月第3周,2012-08-15,2.55,元/公斤,4.19,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2012-08-21_t20120821_2862273.html,data/raw/moa_xm_weekly_articles/article_text/2012-08-21_t20120821_2862273.txt,table,ok,
